video_id,difficulty,channel_id
reiyavMrO_M,2,UCqFzWxSCi39LnW1JKFR3efg
VU0tOO7XfI4,2,UCqFzWxSCi39LnW1JKFR3efg
koBPxqz1uUo,2,UCqFzWxSCi39LnW1JKFR3efg
1r8JLS3Vyws,2,UCqFzWxSCi39LnW1JKFR3efg
sL1n5DPtj7M,2,UCqFzWxSCi39LnW1JKFR3efg
2dRG-sXr3RA,2,UCqFzWxSCi39LnW1JKFR3efg
gCGbmiVAmZo,2,UCqFzWxSCi39LnW1JKFR3efg
ZhxPJECxA8A,2,UCqFzWxSCi39LnW1JKFR3efg
5hoEQnH8KDI,2,UCqFzWxSCi39LnW1JKFR3efg
ocJCAfFQgCQ,2,UCqFzWxSCi39LnW1JKFR3efg
vhBKL92L8jI,2,UCqFzWxSCi39LnW1JKFR3efg
baklAZ2Rrt4,2,UCqFzWxSCi39LnW1JKFR3efg
UVo_6rGSiyI,2,UCqFzWxSCi39LnW1JKFR3efg
dVudRberrSc,2,UCqFzWxSCi39LnW1JKFR3efg
_XLQBfJ0cb0,2,UCqFzWxSCi39LnW1JKFR3efg
UeHnPfIEyss,2,UCqFzWxSCi39LnW1JKFR3efg
s-P2VYmGRZE,2,UCqFzWxSCi39LnW1JKFR3efg
MByUaGiR2Z8,2,UCqFzWxSCi39LnW1JKFR3efg
nHuL7XD7LAg,2,UCqFzWxSCi39LnW1JKFR3efg
04zG-QoK9C8,2,UCqFzWxSCi39LnW1JKFR3efg
xL6JeYo08Mk,2,UCqFzWxSCi39LnW1JKFR3efg
oRL0-FBhMu4,2,UCqFzWxSCi39LnW1JKFR3efg
h8oTJN6PDrI,2,UCqFzWxSCi39LnW1JKFR3efg
WPgLU8IDNTI,2,UCqFzWxSCi39LnW1JKFR3efg
2hekDuCBxCc,2,UCqFzWxSCi39LnW1JKFR3efg
dAs2K1YMYnE,2,UCqFzWxSCi39LnW1JKFR3efg
doi4H-BNkxQ,2,UCqFzWxSCi39LnW1JKFR3efg
-qBIBCJr5zY,2,UCqFzWxSCi39LnW1JKFR3efg
B9qTB6beAOk,2,UCqFzWxSCi39LnW1JKFR3efg
tkSvFzC7GGo,2,UCqFzWxSCi39LnW1JKFR3efg
mrNOYudaMAc,2,UCqFzWxSCi39LnW1JKFR3efg
uJYc3m89nwk,2,UCqFzWxSCi39LnW1JKFR3efg
0HWjlPsV07k,2,UCqFzWxSCi39LnW1JKFR3efg
7GNQG_31V9U,2,UCqFzWxSCi39LnW1JKFR3efg
N812y2s1kC4,2,UCqFzWxSCi39LnW1JKFR3efg
ePcVnt0isz4,2,UCqFzWxSCi39LnW1JKFR3efg
HJQHk5lmTwQ,2,UCqFzWxSCi39LnW1JKFR3efg
-1htC7EyPKo,2,UCqFzWxSCi39LnW1JKFR3efg
vAiZiKjp30o,2,UCqFzWxSCi39LnW1JKFR3efg
pcf1N5JKvMo,2,UCqFzWxSCi39LnW1JKFR3efg
GFoRQ6Drts0,2,UCqFzWxSCi39LnW1JKFR3efg
S21F6hsRUUo,2,UCqFzWxSCi39LnW1JKFR3efg
mS7Ew5RBS3Y,2,UCqFzWxSCi39LnW1JKFR3efg
iNeJ6jyo4hk,2,UCqFzWxSCi39LnW1JKFR3efg
BTTwNPB64PA,2,UCqFzWxSCi39LnW1JKFR3efg
L4VGtQBXjY8,2,UCqFzWxSCi39LnW1JKFR3efg
J4RdcE6H4Gs,2,UCqFzWxSCi39LnW1JKFR3efg
ihYNJjykVIA,2,UCqFzWxSCi39LnW1JKFR3efg
B5rXK8HCL1Y,2,UCqFzWxSCi39LnW1JKFR3efg
OM4PQEOyI7A,2,UCqFzWxSCi39LnW1JKFR3efg
TEPK3Z6nME0,2,UCqFzWxSCi39LnW1JKFR3efg
OPjvCFa8LuE,2,UCqFzWxSCi39LnW1JKFR3efg
Pk1h1KPLvkg,2,UCqFzWxSCi39LnW1JKFR3efg
9X_HgJ3KMvY,2,UCqFzWxSCi39LnW1JKFR3efg
NUIN04iIJrM,2,UCqFzWxSCi39LnW1JKFR3efg
6gaqTdV4pqI,2,UCqFzWxSCi39LnW1JKFR3efg
O-btppmz8eU,2,UCqFzWxSCi39LnW1JKFR3efg
kuaJ6J9iTb4,2,UCqFzWxSCi39LnW1JKFR3efg
pVr8tTOkeUU,2,UCqFzWxSCi39LnW1JKFR3efg
1lElBm9Du9c,2,UCqFzWxSCi39LnW1JKFR3efg
pvB2Q4QEIA4,2,UCqFzWxSCi39LnW1JKFR3efg
qSfkOKcSrYc,2,UCqFzWxSCi39LnW1JKFR3efg
DSvMVk_zqP4,2,UCqFzWxSCi39LnW1JKFR3efg
lk7jW7qRZYM,2,UCqFzWxSCi39LnW1JKFR3efg
YvBxAaRv7ag,2,UCqFzWxSCi39LnW1JKFR3efg
oiJ1rdgeBAk,2,UCqFzWxSCi39LnW1JKFR3efg
_LNUg81T7RM,2,UCqFzWxSCi39LnW1JKFR3efg
nHD9xo325uE,2,UCqFzWxSCi39LnW1JKFR3efg
c5dQpHfbbrk,2,UCqFzWxSCi39LnW1JKFR3efg
mMT8cJG1XMI,2,UCqFzWxSCi39LnW1JKFR3efg
Qsu-DMEPbwU,2,UCqFzWxSCi39LnW1JKFR3efg
mpv4UO86uyo,2,UCqFzWxSCi39LnW1JKFR3efg
WBwY5FmAyIU,2,UCqFzWxSCi39LnW1JKFR3efg
eBnRjFoS8hs,2,UCqFzWxSCi39LnW1JKFR3efg
Q0CwNpMmUfY,2,UCqFzWxSCi39LnW1JKFR3efg
H0fiQ4nMvS0,2,UCqFzWxSCi39LnW1JKFR3efg
avg7hroNyuE,2,UCqFzWxSCi39LnW1JKFR3efg
RNaHKOCa7RU,2,UCqFzWxSCi39LnW1JKFR3efg
yuwEC7Ly83k,2,UCqFzWxSCi39LnW1JKFR3efg
znB4YzIflv4,2,UCqFzWxSCi39LnW1JKFR3efg
eT6NUxmUrvk,2,UCqFzWxSCi39LnW1JKFR3efg
tjE5m5JEuVg,2,UCqFzWxSCi39LnW1JKFR3efg
5o-Q7Xupa_g,2,UCqFzWxSCi39LnW1JKFR3efg
5fj-B7kPNAs,2,UCqFzWxSCi39LnW1JKFR3efg
1yhVIM2LsbI,2,UCqFzWxSCi39LnW1JKFR3efg
Sf-sMJ2PwyY,2,UCqFzWxSCi39LnW1JKFR3efg
Va5T077Kbro,2,UCqFzWxSCi39LnW1JKFR3efg
BvBF2ErA16Q,2,UCqFzWxSCi39LnW1JKFR3efg
_-wgA69ZVcU,2,UCqFzWxSCi39LnW1JKFR3efg
U9tL0CqmwqI,2,UCqFzWxSCi39LnW1JKFR3efg
SFEcUKN6oVs,2,UCqFzWxSCi39LnW1JKFR3efg
Yz6j8OEudZg,2,UCqFzWxSCi39LnW1JKFR3efg
SDGn9tHYPJo,2,UCqFzWxSCi39LnW1JKFR3efg
X-aRGFmq300,2,UCqFzWxSCi39LnW1JKFR3efg
o_k1kcS3mMA,2,UCqFzWxSCi39LnW1JKFR3efg
-8p0iDjAiwE,2,UCqFzWxSCi39LnW1JKFR3efg
zw_fiUqTvb4,2,UCp0hYYBW6IMayGgR-WeoCvQ
tAa8l8A26ME,2,UCp0hYYBW6IMayGgR-WeoCvQ
PObOSkWQjgw,2,UCp0hYYBW6IMayGgR-WeoCvQ
KFo991I3Dxs,2,UCp0hYYBW6IMayGgR-WeoCvQ
78eduV2OtHM,2,UCp0hYYBW6IMayGgR-WeoCvQ
3frZMvVTlA0,2,UCp0hYYBW6IMayGgR-WeoCvQ
Ww_YCC10EmE,2,UCp0hYYBW6IMayGgR-WeoCvQ
uhN1_KaqIME,2,UCp0hYYBW6IMayGgR-WeoCvQ
KxxbCCMTsrk,2,UCp0hYYBW6IMayGgR-WeoCvQ
cAWnIkDIG2o,2,UCp0hYYBW6IMayGgR-WeoCvQ
JiFq56TvPIQ,2,UCp0hYYBW6IMayGgR-WeoCvQ
nDH-_8m87Dg,2,UCp0hYYBW6IMayGgR-WeoCvQ
ee78ZS4Sab4,2,UCp0hYYBW6IMayGgR-WeoCvQ
EdbrlfMZEzs,2,UCp0hYYBW6IMayGgR-WeoCvQ
aqsu8oPKRzM,2,UCp0hYYBW6IMayGgR-WeoCvQ
QAEuUOQ4qsc,2,UCp0hYYBW6IMayGgR-WeoCvQ
PHUyGquqswo,2,UCp0hYYBW6IMayGgR-WeoCvQ
SZ29Q3nSQfI,2,UCp0hYYBW6IMayGgR-WeoCvQ
phsKlej9Bac,2,UCp0hYYBW6IMayGgR-WeoCvQ
NW4lwYHh7qY,2,UCp0hYYBW6IMayGgR-WeoCvQ
AL4K47ytr4I,2,UCp0hYYBW6IMayGgR-WeoCvQ
7mvS2OQ579k,2,UCp0hYYBW6IMayGgR-WeoCvQ
Hrp7G7PaKEk,2,UCp0hYYBW6IMayGgR-WeoCvQ
LeFxGXtuzW4,2,UCp0hYYBW6IMayGgR-WeoCvQ
mMUnQjDoR2Y,2,UCp0hYYBW6IMayGgR-WeoCvQ
dQvXQ0P16-8,2,UCp0hYYBW6IMayGgR-WeoCvQ
fMPlrUif1S4,2,UCp0hYYBW6IMayGgR-WeoCvQ
X7qKe85Xkb4,2,UCp0hYYBW6IMayGgR-WeoCvQ
D811tZCOuaA,2,UCp0hYYBW6IMayGgR-WeoCvQ
bP2uFDhx9kc,2,UCp0hYYBW6IMayGgR-WeoCvQ
PUtY4IyFzlY,2,UCp0hYYBW6IMayGgR-WeoCvQ
yfVw_tVXcuA,2,UCp0hYYBW6IMayGgR-WeoCvQ
GLVVz6h--iA,2,UCp0hYYBW6IMayGgR-WeoCvQ
_Yj4EoDeFCU,2,UCp0hYYBW6IMayGgR-WeoCvQ
P-THCrQYoIk,2,UCp0hYYBW6IMayGgR-WeoCvQ
lr3_L6ntRrM,2,UCp0hYYBW6IMayGgR-WeoCvQ
IhUEOoON_74,2,UCp0hYYBW6IMayGgR-WeoCvQ
Rki3JiZOwRg,2,UCp0hYYBW6IMayGgR-WeoCvQ
TsNgsRw-zMQ,2,UCp0hYYBW6IMayGgR-WeoCvQ
DwrPEe2Cs2g,2,UCp0hYYBW6IMayGgR-WeoCvQ
5PI3_8njNq0,2,UCp0hYYBW6IMayGgR-WeoCvQ
0Ej8gRZFR9E,2,UCp0hYYBW6IMayGgR-WeoCvQ
-6BpUdd34jI,2,UCp0hYYBW6IMayGgR-WeoCvQ
ykATJwkKSCo,2,UCp0hYYBW6IMayGgR-WeoCvQ
WnO3i_I2wrQ,2,UCp0hYYBW6IMayGgR-WeoCvQ
mlOqD2JQmYw,2,UCp0hYYBW6IMayGgR-WeoCvQ
VqRpqRGjRFI,2,UCp0hYYBW6IMayGgR-WeoCvQ
NlbFOx_bQg4,2,UCp0hYYBW6IMayGgR-WeoCvQ
vAD4yPQHVA8,2,UCp0hYYBW6IMayGgR-WeoCvQ
tvBc9iJ11No,2,UCp0hYYBW6IMayGgR-WeoCvQ
wsudpK4ruKQ,2,UCp0hYYBW6IMayGgR-WeoCvQ
voMhmKjdXj8,2,UCp0hYYBW6IMayGgR-WeoCvQ
KCsXm7l5exQ,2,UCp0hYYBW6IMayGgR-WeoCvQ
GDtyAg_QR1M,2,UCp0hYYBW6IMayGgR-WeoCvQ
J-2zOkW0gy0,2,UCp0hYYBW6IMayGgR-WeoCvQ
zsMJiYu9P5U,2,UCp0hYYBW6IMayGgR-WeoCvQ
jT5AIgqaL7s,2,UCp0hYYBW6IMayGgR-WeoCvQ
Dfsc2WUgUuk,2,UCp0hYYBW6IMayGgR-WeoCvQ
J9_lGgt0XVE,2,UCp0hYYBW6IMayGgR-WeoCvQ
3tVueAySv9c,2,UCp0hYYBW6IMayGgR-WeoCvQ
u1qpFcyW9IU,2,UCp0hYYBW6IMayGgR-WeoCvQ
Y6RyvBVSOhI,2,UCp0hYYBW6IMayGgR-WeoCvQ
zc3E-4aZg0A,2,UCp0hYYBW6IMayGgR-WeoCvQ
Ze0uCpLK9tw,2,UCp0hYYBW6IMayGgR-WeoCvQ
TDHTzC4pkAk,2,UCp0hYYBW6IMayGgR-WeoCvQ
is9xR9cEG0M,2,UCp0hYYBW6IMayGgR-WeoCvQ
0Q3KrzcX-yc,2,UCp0hYYBW6IMayGgR-WeoCvQ
QPU_wo5kKW8,2,UCp0hYYBW6IMayGgR-WeoCvQ
_YcwCeLzDjk,2,UCp0hYYBW6IMayGgR-WeoCvQ
fbsC3DW1dvU,2,UCp0hYYBW6IMayGgR-WeoCvQ
CG2EUucUdBo,2,UCp0hYYBW6IMayGgR-WeoCvQ
3jdPi-boyfk,2,UCp0hYYBW6IMayGgR-WeoCvQ
magUwUyaCBY,2,UCp0hYYBW6IMayGgR-WeoCvQ
OEQctUXj-8Q,2,UCp0hYYBW6IMayGgR-WeoCvQ
Y2x4DgrWu_0,2,UCp0hYYBW6IMayGgR-WeoCvQ
RGn3PgFIWI4,2,UCp0hYYBW6IMayGgR-WeoCvQ
9-yoa7e7Qfo,2,UCp0hYYBW6IMayGgR-WeoCvQ
EAfnwoBM1fs,2,UCp0hYYBW6IMayGgR-WeoCvQ
zQlw1mWkc4I,2,UCp0hYYBW6IMayGgR-WeoCvQ
t_YTIjupYZY,2,UCp0hYYBW6IMayGgR-WeoCvQ
hYtpSMRTklw,2,UCp0hYYBW6IMayGgR-WeoCvQ
QnrfLTqE7JM,2,UCp0hYYBW6IMayGgR-WeoCvQ
7bS7lovyOzA,2,UCp0hYYBW6IMayGgR-WeoCvQ
Pw4Vo4Tzddg,2,UCp0hYYBW6IMayGgR-WeoCvQ
OG-fMosnxPU,2,UCp0hYYBW6IMayGgR-WeoCvQ
z1v-TAV80hU,2,UCp0hYYBW6IMayGgR-WeoCvQ
-92c4fFHzIw,2,UCp0hYYBW6IMayGgR-WeoCvQ
nsQMEcL-H9Y,2,UCp0hYYBW6IMayGgR-WeoCvQ
b4uQc2ibkGI,2,UCp0hYYBW6IMayGgR-WeoCvQ
Z-4Q8dK9moM,2,UCp0hYYBW6IMayGgR-WeoCvQ
ezTtNUlFC2U,2,UCp0hYYBW6IMayGgR-WeoCvQ
9R2YlKp9pko,2,UCp0hYYBW6IMayGgR-WeoCvQ
0eKF6oXTWEw,2,UCp0hYYBW6IMayGgR-WeoCvQ
dWfae_5fP28,2,UCp0hYYBW6IMayGgR-WeoCvQ
924dxMHeKik,2,UCp0hYYBW6IMayGgR-WeoCvQ
xInejb6kZ9k,2,UCp0hYYBW6IMayGgR-WeoCvQ
r5Wp6aTPGr4,2,UCp0hYYBW6IMayGgR-WeoCvQ
3IXmRntJtcU,2,UCp0hYYBW6IMayGgR-WeoCvQ
pzndwhny8M4,2,UCp0hYYBW6IMayGgR-WeoCvQ
SNCyEzxq3DE,2,UCp0hYYBW6IMayGgR-WeoCvQ
t-_VPRCtiUg,2,UCHnyfMqiRRG1u-2MsSQLbXA
j5v8D-alAKE,2,UCHnyfMqiRRG1u-2MsSQLbXA
gMlf1ELvRzc,2,UCHnyfMqiRRG1u-2MsSQLbXA
058hRtaCWC0,2,UCHnyfMqiRRG1u-2MsSQLbXA
Grv1RJkdyqI,2,UCHnyfMqiRRG1u-2MsSQLbXA
YMDJA4UvXLA,2,UCHnyfMqiRRG1u-2MsSQLbXA
0dqX3NjwaQs,2,UCHnyfMqiRRG1u-2MsSQLbXA
dBap_Lp-0oc,2,UCHnyfMqiRRG1u-2MsSQLbXA
4Wrc4fHSCpw,2,UCHnyfMqiRRG1u-2MsSQLbXA
pTn6Ewhb27k,2,UCHnyfMqiRRG1u-2MsSQLbXA
9DrBQg_n2Uo,2,UCHnyfMqiRRG1u-2MsSQLbXA
ljoeOLuX6Z4,2,UCHnyfMqiRRG1u-2MsSQLbXA
XRr1kaXKBsU,2,UCHnyfMqiRRG1u-2MsSQLbXA
48sCx-wBs34,2,UCHnyfMqiRRG1u-2MsSQLbXA
7pSqk-XV2QM,2,UCHnyfMqiRRG1u-2MsSQLbXA
3LopI4YeC4I,2,UCHnyfMqiRRG1u-2MsSQLbXA
jn5M48MVWyg,2,UCHnyfMqiRRG1u-2MsSQLbXA
Kp_kqamkYpw,2,UCHnyfMqiRRG1u-2MsSQLbXA
m85qDk849_o,2,UCHnyfMqiRRG1u-2MsSQLbXA
5zI9sG3pjVU,2,UCHnyfMqiRRG1u-2MsSQLbXA
kTXTPe3wahc,2,UCHnyfMqiRRG1u-2MsSQLbXA
ovJcsL7vyrk,2,UCHnyfMqiRRG1u-2MsSQLbXA
Pm9CQn07OjU,2,UCHnyfMqiRRG1u-2MsSQLbXA
QRt7LjqJ45k,2,UCHnyfMqiRRG1u-2MsSQLbXA
fDek6cYijxI,2,UCHnyfMqiRRG1u-2MsSQLbXA
K-Fc08X56R0,2,UCHnyfMqiRRG1u-2MsSQLbXA
-PWMQR59M68,2,UCHnyfMqiRRG1u-2MsSQLbXA
ThwuT3_AG6w,2,UCHnyfMqiRRG1u-2MsSQLbXA
1VPfZ_XzisU,2,UCHnyfMqiRRG1u-2MsSQLbXA
pe83T9hISoY,2,UCHnyfMqiRRG1u-2MsSQLbXA
AeJ9q45PfD0,2,UCHnyfMqiRRG1u-2MsSQLbXA
uxPdPpi5W4o,2,UCHnyfMqiRRG1u-2MsSQLbXA
qnOoDE9rj6w,2,UCHnyfMqiRRG1u-2MsSQLbXA
dCXkaQa53QQ,2,UCHnyfMqiRRG1u-2MsSQLbXA
GhsZUZmJvaM,2,UCHnyfMqiRRG1u-2MsSQLbXA
GATuMWAFBUA,2,UCHnyfMqiRRG1u-2MsSQLbXA
E7uGvsT_nnM,2,UCHnyfMqiRRG1u-2MsSQLbXA
BtCNBh0AsWM,2,UCHnyfMqiRRG1u-2MsSQLbXA
GcdB5bFwio4,2,UCHnyfMqiRRG1u-2MsSQLbXA
BZbChKzedEk,2,UCHnyfMqiRRG1u-2MsSQLbXA
fHsa9DqmId8,2,UCHnyfMqiRRG1u-2MsSQLbXA
N7lXymxsdhw,2,UCHnyfMqiRRG1u-2MsSQLbXA
q3kSW633bsk,2,UCHnyfMqiRRG1u-2MsSQLbXA
S_GVbuddri8,2,UCHnyfMqiRRG1u-2MsSQLbXA
zUyH3XhpLTo,2,UCHnyfMqiRRG1u-2MsSQLbXA
rjDX5ItsOnQ,2,UCHnyfMqiRRG1u-2MsSQLbXA
dg3pza4y2ws,2,UCHnyfMqiRRG1u-2MsSQLbXA
97t7Xj_iBv0,2,UCHnyfMqiRRG1u-2MsSQLbXA
eUzB0L0mSCI,2,UCHnyfMqiRRG1u-2MsSQLbXA
wCrtk-pyP0I,2,UCHnyfMqiRRG1u-2MsSQLbXA
ZQ--scjcAZ4,2,UCHnyfMqiRRG1u-2MsSQLbXA
M2CMH57hXmY,2,UCHnyfMqiRRG1u-2MsSQLbXA
fu3645D4ZlI,2,UCHnyfMqiRRG1u-2MsSQLbXA
aKwJayXTZUs,2,UCHnyfMqiRRG1u-2MsSQLbXA
qQhUxd82Rr0,2,UCHnyfMqiRRG1u-2MsSQLbXA
u3FB2SuKFfI,2,UCHnyfMqiRRG1u-2MsSQLbXA
c_e1wITe_ig,2,UCHnyfMqiRRG1u-2MsSQLbXA
SAQ-iIJkLzA,2,UCHnyfMqiRRG1u-2MsSQLbXA
TIe2oerd25c,2,UCHnyfMqiRRG1u-2MsSQLbXA
LKPwKFigF8U,2,UCHnyfMqiRRG1u-2MsSQLbXA
CNodxp9Jy4A,2,UCHnyfMqiRRG1u-2MsSQLbXA
Cf7Ar3nEUmw,2,UCHnyfMqiRRG1u-2MsSQLbXA
Yl_K2Ata6XY,2,UCHnyfMqiRRG1u-2MsSQLbXA
AY6Bg4GzCGs,2,UCHnyfMqiRRG1u-2MsSQLbXA
V9K6gjR07Po,2,UCHnyfMqiRRG1u-2MsSQLbXA
rAYW9n8i-C4,2,UCHnyfMqiRRG1u-2MsSQLbXA
S1tFT4smd6E,2,UCHnyfMqiRRG1u-2MsSQLbXA
HD3k1hgbUXQ,2,UCHnyfMqiRRG1u-2MsSQLbXA
XAgXwUwQoPA,2,UCHnyfMqiRRG1u-2MsSQLbXA
38gVZgE39K8,2,UCHnyfMqiRRG1u-2MsSQLbXA
yArprk0q9eE,2,UCHnyfMqiRRG1u-2MsSQLbXA
DL_mJeb6O04,2,UCHnyfMqiRRG1u-2MsSQLbXA
X_tYrnv_o6A,2,UCHnyfMqiRRG1u-2MsSQLbXA
EAyk2OsKvtU,2,UCHnyfMqiRRG1u-2MsSQLbXA
K7pQsR8WFSo,2,UCHnyfMqiRRG1u-2MsSQLbXA
G10m2ZZRH4U,2,UCHnyfMqiRRG1u-2MsSQLbXA
Oo0jm1PPRuo,2,UCHnyfMqiRRG1u-2MsSQLbXA
mNHp8iyyIjo,2,UCHnyfMqiRRG1u-2MsSQLbXA
4tgOyU34D44,2,UCHnyfMqiRRG1u-2MsSQLbXA
kvARvzMErnk,2,UCHnyfMqiRRG1u-2MsSQLbXA
rN_FrgIrCAA,2,UCn6BJylSkl-Gd66qepnmHzg
euzTNK29Bp0,2,UCn6BJylSkl-Gd66qepnmHzg
kImxoCfqrNk,2,UCn6BJylSkl-Gd66qepnmHzg
tX98uFplIPU,2,UCn6BJylSkl-Gd66qepnmHzg
YdlPxARpfXA,2,UCn6BJylSkl-Gd66qepnmHzg
-_I-k9sejmo,2,UCn6BJylSkl-Gd66qepnmHzg
bnqAixcc8A4,2,UCn6BJylSkl-Gd66qepnmHzg
UrkeRsYDcDM,2,UCn6BJylSkl-Gd66qepnmHzg
E-NUSjjUyYM,2,UCn6BJylSkl-Gd66qepnmHzg
yM3Oet63WCM,2,UCn6BJylSkl-Gd66qepnmHzg
A4UhvEYgygY,2,UCn6BJylSkl-Gd66qepnmHzg
5GDFIeq4nZs,2,UCn6BJylSkl-Gd66qepnmHzg
JlWYDobNpxM,2,UCn6BJylSkl-Gd66qepnmHzg
_gVt9Wjz3q4,2,UCn6BJylSkl-Gd66qepnmHzg
M6gN0VM4VDI,2,UCn6BJylSkl-Gd66qepnmHzg
xVtLLsY9Vs4,2,UCn6BJylSkl-Gd66qepnmHzg
8oMuC25iJIg,2,UCn6BJylSkl-Gd66qepnmHzg
0k4645h2_xU,2,UCn6BJylSkl-Gd66qepnmHzg
9XdKMWIM3z4,2,UCn6BJylSkl-Gd66qepnmHzg
F3PI_X34KiU,2,UCn6BJylSkl-Gd66qepnmHzg
GP4StaWiECk,2,UCn6BJylSkl-Gd66qepnmHzg
xO9t-sghmGU,2,UCn6BJylSkl-Gd66qepnmHzg
9WoUycqTCV0,2,UCn6BJylSkl-Gd66qepnmHzg
WF5szli1nCY,2,UCn6BJylSkl-Gd66qepnmHzg
qyNMBmMh6JU,2,UCn6BJylSkl-Gd66qepnmHzg
Ieo1QN0ZUVY,2,UCn6BJylSkl-Gd66qepnmHzg
Xxl9Gju4eMU,2,UCn6BJylSkl-Gd66qepnmHzg
99Z1pvwsvqg,2,UCn6BJylSkl-Gd66qepnmHzg
FXNXRilDBtE,2,UCn6BJylSkl-Gd66qepnmHzg
ncTdBANV1ck,2,UCn6BJylSkl-Gd66qepnmHzg
gxdscmszBh4,2,UCn6BJylSkl-Gd66qepnmHzg
ETZ6WWOWeyc,2,UCn6BJylSkl-Gd66qepnmHzg
dMePfaZBgfQ,2,UCn6BJylSkl-Gd66qepnmHzg
xNKOJ2PSZzc,2,UCn6BJylSkl-Gd66qepnmHzg
NucPQEbHFMI,2,UCn6BJylSkl-Gd66qepnmHzg
zf3xru_RH34,2,UCn6BJylSkl-Gd66qepnmHzg
35vY_c6h23I,2,UCn6BJylSkl-Gd66qepnmHzg
-uHT6k6I6zE,2,UCn6BJylSkl-Gd66qepnmHzg
GA1qXXLB72g,2,UCn6BJylSkl-Gd66qepnmHzg
vvGEJwD2k-M,2,UCn6BJylSkl-Gd66qepnmHzg
S3JvUDQUV2Y,2,UCn6BJylSkl-Gd66qepnmHzg
izI4O3cUgW0,2,UCn6BJylSkl-Gd66qepnmHzg
lp2_b1PGRf8,2,UCn6BJylSkl-Gd66qepnmHzg
BTTYLq7EApE,2,UCn6BJylSkl-Gd66qepnmHzg
ArD01R_tj68,2,UCn6BJylSkl-Gd66qepnmHzg
P3dqUW_HqWk,2,UCn6BJylSkl-Gd66qepnmHzg
f8bN_Ug3ADI,2,UCn6BJylSkl-Gd66qepnmHzg
tZW--fcdK-4,2,UCn6BJylSkl-Gd66qepnmHzg
mk4eUO1LfUE,2,UCn6BJylSkl-Gd66qepnmHzg
PQ2bDZZOSYk,2,UCn6BJylSkl-Gd66qepnmHzg
Blo-2DGZcjw,2,UCn6BJylSkl-Gd66qepnmHzg
XUfBTUEi8ck,2,UCn6BJylSkl-Gd66qepnmHzg
7F62Bl8v9kc,2,UCn6BJylSkl-Gd66qepnmHzg
L3iSV30wMU0,3,UC16niRr50-MSBwiO3YDb3RA
JirfnyXnx70,3,UC16niRr50-MSBwiO3YDb3RA
fZdD-NdRSOE,3,UC16niRr50-MSBwiO3YDb3RA
seFQfEwlFbk,3,UC16niRr50-MSBwiO3YDb3RA
d8tPk78EjU8,3,UC16niRr50-MSBwiO3YDb3RA
6NeNlwuxZBU,3,UC16niRr50-MSBwiO3YDb3RA
z-a3W0fWzZU,3,UC16niRr50-MSBwiO3YDb3RA
5X48EOWqxq4,3,UC16niRr50-MSBwiO3YDb3RA
jnqiTeNcsus,3,UC16niRr50-MSBwiO3YDb3RA
T72yVU7K94c,3,UC16niRr50-MSBwiO3YDb3RA
A9yAFp0_QyE,3,UC16niRr50-MSBwiO3YDb3RA
hwJ6ra6OXJc,3,UC16niRr50-MSBwiO3YDb3RA
Wf71C0OFdcE,3,UC16niRr50-MSBwiO3YDb3RA
5fWo8JHWh4Q,3,UC16niRr50-MSBwiO3YDb3RA
XrkFB-5l-Jg,3,UC16niRr50-MSBwiO3YDb3RA
hFAROEKiHl8,3,UC16niRr50-MSBwiO3YDb3RA
_nGKmRp67II,3,UC16niRr50-MSBwiO3YDb3RA
HPMBehhdMkc,3,UC16niRr50-MSBwiO3YDb3RA
mlg-AFbqYbc,3,UC16niRr50-MSBwiO3YDb3RA
nVTUzLR-N5s,3,UC16niRr50-MSBwiO3YDb3RA
D-kx396CuEU,3,UC16niRr50-MSBwiO3YDb3RA
yhe0ZOOHmVQ,3,UC16niRr50-MSBwiO3YDb3RA
2SZeUKxDbAY,3,UC16niRr50-MSBwiO3YDb3RA
2dVxUX595UU,3,UC16niRr50-MSBwiO3YDb3RA
OyU6NtwspLM,3,UC16niRr50-MSBwiO3YDb3RA
0VAjQ_kFJiY,3,UC16niRr50-MSBwiO3YDb3RA
BXpnA4eYa7I,3,UC16niRr50-MSBwiO3YDb3RA
cbZ2U1u0ZHw,3,UC16niRr50-MSBwiO3YDb3RA
kTaXh_u_Qq4,3,UC16niRr50-MSBwiO3YDb3RA
ibLzzPQNGWs,3,UC16niRr50-MSBwiO3YDb3RA
OQMcTcAgcHg,3,UC16niRr50-MSBwiO3YDb3RA
gpizYIDV_Ag,3,UC16niRr50-MSBwiO3YDb3RA
9GEHxT3ylBQ,3,UC16niRr50-MSBwiO3YDb3RA
B7bTx5l-N8I,3,UC16niRr50-MSBwiO3YDb3RA
vc_sEGV1AkI,3,UC16niRr50-MSBwiO3YDb3RA
M-tIf1ljiuM,3,UC16niRr50-MSBwiO3YDb3RA
PmTPYHv3T5Y,3,UC16niRr50-MSBwiO3YDb3RA
UIlKieAzXLY,3,UC16niRr50-MSBwiO3YDb3RA
4pIGysvatzc,3,UC16niRr50-MSBwiO3YDb3RA
jhEx835kgn8,3,UC16niRr50-MSBwiO3YDb3RA
jCUl1hLq708,3,UC16niRr50-MSBwiO3YDb3RA
WkoZbMuoFpE,3,UC16niRr50-MSBwiO3YDb3RA
UUkF8eR0yzc,3,UC16niRr50-MSBwiO3YDb3RA
